
===== capture started 2026-08-08 14:40:39 =====
--- armed, watch mode confirmed 14:40:43 ---
14:40:44.241        3017  FFFFFF77F7FFF  D17,D25,D29
18:31:46.815     2587687  FFFFFF93D3FFF  D16,D17,D19,D24,D25,D27,D28
18:31:46.815     2587688  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
18:31:47.694     2588570  FFFFFF93D3FFF  D16,D17,D19,D24,D25,D27,D28
18:31:48.612     2589484  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
18:31:48.612     2589486  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
18:31:49.521     2590387  FFFFFF8BD3FFF  D16,D17,D19,D24,D26,D27,D28
18:31:50.453     2591300  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
18:31:50.453     2591302  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
18:31:51.386     2592223  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
18:31:52.311     2593135  FFFFFF03D3FFF  D16,D17,D19,D24,D25,D26,D27,D28,D29
18:31:52.311     2593137  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
18:31:52.311     2593139  FFFFFF7FD3FFF  D16,D17,D19,D29
18:31:53.206     2594039  FFFFFF7BD3FFF  D16,D17,D19,D24,D29
18:31:54.139     2594952  FFFFFF73D3FFF  D16,D17,D19,D24,D25,D29
18:31:54.139     2594954  FFFFFF77D3FFF  D16,D17,D19,D25,D29
18:31:55.018     2595835  FFFFFF73D3FFF  D16,D17,D19,D24,D25,D29
18:31:55.929     2596739  FFFFFF63D3FFF  D16,D17,D19,D24,D25,D26,D29
18:31:55.929     2596741  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
18:31:56.969     2597781  FFFFFF6BD3FFF  D16,D17,D19,D24,D26,D29
18:31:58.454     2599239  FFFFFF63D3FFF  D16,D17,D19,D24,D25,D26,D29
18:31:58.454     2599241  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
18:32:01.425     2602184  FFFFFF67D7FFF  D17,D19,D25,D26,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:32:09 ---
18:32:10.166     2610873  FFFFFF67F7FFF  D17,D25,D26,D29
18:32:13.041     2613731  FFFFFF67B7FFF  D17,D20,D25,D26,D29
18:32:14.060     2614733  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
18:32:17.364     2618018  FFFFFF63B3FFF  D16,D17,D20,D24,D25,D26,D29
18:32:17.364     2618020  FFFFFF6BB3FFF  D16,D17,D20,D24,D26,D29
18:32:18.856     2619499  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
18:32:19.837     2620479  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
18:32:19.837     2620481  FFFFFF63B3FFF  D16,D17,D20,D24,D25,D26,D29
18:32:19.837     2620483  FFFFFF73B3FFF  D16,D17,D20,D24,D25,D29
18:32:20.805     2621433  FFFFFF77B3FFF  D16,D17,D20,D25,D29
18:32:21.688     2622306  FFFFFF73B3FFF  D16,D17,D20,D24,D25,D29
18:32:21.688     2622308  FFFFFF7BB3FFF  D16,D17,D20,D24,D29
18:32:22.603     2623220  FFFFFF7FB3FFF  D16,D17,D20,D29
18:32:23.534     2624132  FFFFFF27B3FFF  D16,D17,D20,D25,D26,D28,D29
18:32:23.534     2624134  FFFFFF03B3FFF  D16,D17,D20,D24,D25,D26,D27,D28,D29
18:32:23.534     2624136  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
18:32:24.465     2625057  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
18:32:25.381     2625958  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
18:32:25.381     2625960  FFFFFF8BB3FFF  D16,D17,D20,D24,D26,D27,D28
18:32:26.291     2626873  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
18:32:27.212     2627784  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
18:32:27.213     2627787  FFFFFF93B3FFF  D16,D17,D20,D24,D25,D27,D28
18:32:28.128     2628700  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
18:32:29.134     2629690  FFFFFF93B3FFF  D16,D17,D20,D24,D25,D27,D28
18:32:29.134     2629692  FFFFFF9BB3FFF  D16,D17,D20,D24,D27,D28
18:32:30.655     2631200  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
18:32:33.429     2633975  FFFFFF9FB7FFF  D17,D20,D27,D28
18:32:37.575     2638078  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:32:39 ---
18:32:40.893     2641362  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
18:32:40.893     2641363  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
18:32:42.388     2642843  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
18:32:43.855     2644300  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
18:32:43.855     2644302  FFFFFFABB3FFF  D16,D17,D20,D24,D26,D28
18:32:45.204     2645651  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
18:32:46.138     2646563  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
18:32:46.138     2646566  FFFFFFB3B3FFF  D16,D17,D20,D24,D25,D28
18:32:47.052     2647478  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
18:32:47.979     2648400  FFFFFFB3B3FFF  D16,D17,D20,D24,D25,D28
18:32:47.979     2648402  FFFFFFBBB3FFF  D16,D17,D20,D24,D28
18:32:48.897     2649304  FFFFFFBFB3FFF  D16,D17,D20,D28
18:32:49.800     2650215  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
18:32:49.800     2650217  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
18:32:50.716     2651130  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
18:32:51.659     2652052  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
18:32:51.660     2652055  FFFFFFCBB3FFF  D16,D17,D20,D24,D26,D27
18:32:52.535     2652916  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
18:32:53.647     2654026  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
18:32:53.647     2654028  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
18:32:53.647     2654030  FFFFFFD3B3FFF  D16,D17,D20,D24,D25,D27
18:32:55.087     2655458  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
18:32:56.530     2656885  FFFFFFD3B3FFF  D16,D17,D20,D24,D25,D27
18:32:56.530     2656888  FFFFFFDBB3FFF  D16,D17,D20,D24,D27
18:32:58.009     2658356  FFFFFFDFB3FFF  D16,D17,D20,D27
18:32:59.210     2659545  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
18:32:59.210     2659547  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
18:33:00.217     2660540  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
18:33:01.268     2661580  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
18:33:01.268     2661582  FFFFFFEBB3FFF  D16,D17,D20,D24,D26
18:33:02.527     2662842  FFFFFFEFB3FFF  D16,D17,D20,D26
18:33:03.977     2664270  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
18:33:03.977     2664273  FFFFFFF3B3FFF  D16,D17,D20,D24,D25
18:33:05.840     2666058  FFFFFFF7B3FFF  D16,D17,D20,D25
18:33:05.840     2666136  FFFFFFF793FFF  D16,D17,D19,D20,D25
18:33:05.840     2666138  FFFFFFF7D3FFF  D16,D17,D19,D25
18:33:09.744     2669666  FFFFFFF7D7FFF  D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:33:09 ---
18:33:22.215     2682374  FFFFFFF7D3FFF  D16,D17,D19,D25
18:33:26.249     2686384  FFFFFFF3D3FFF  D16,D17,D19,D24,D25
18:33:28.041     2688171  FFFFFFE3D3FFF  D16,D17,D19,D24,D25,D26
18:33:28.041     2688172  FFFFFFEFD3FFF  D16,D17,D19,D26
18:33:29.542     2689639  FFFFFFEBD3FFF  D16,D17,D19,D24,D26
18:33:30.799     2690910  FFFFFFE3D3FFF  D16,D17,D19,D24,D25,D26
18:33:30.800     2690912  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
18:33:31.842     2691942  FFFFFFE3D3FFF  D16,D17,D19,D24,D25,D26
18:33:32.840     2692934  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
18:33:32.840     2692936  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
18:33:32.840     2692937  FFFFFFDFD3FFF  D16,D17,D19,D27
18:33:34.074     2694135  FFFFFFDBD3FFF  D16,D17,D19,D24,D27
18:33:35.496     2695564  FFFFFFD3D3FFF  D16,D17,D19,D24,D25,D27
18:33:35.496     2695566  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
18:33:36.971     2697024  FFFFFFD3D3FFF  D16,D17,D19,D24,D25,D27
18:33:38.453     2698492  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
18:33:38.453     2698493  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:33:40 ---
18:33:40.205     2700239  FFFFFFCBD3FFF  D16,D17,D19,D24,D26,D27
18:33:43.165     2703174  FFFFFFCBD7FFF  D17,D19,D24,D26,D27
18:33:51.912     2711873  FFFFFFCBF7FFF  D17,D24,D26,D27
18:33:57.534     2717429  FFFFFFCBB7FFF  D17,D20,D24,D26,D27
18:33:58.541     2718433  FFFFFFCBB3FFF  D16,D17,D20,D24,D26,D27
18:34:01.845     2721719  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
18:34:03.655     2723514  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
18:34:03.655     2723516  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
18:34:03.655     2723518  FFFFFFD3B3FFF  D16,D17,D20,D24,D25,D27
18:34:05.682     2725450  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
18:34:05.682     2725529  FFFFFFD793FFF  D16,D17,D19,D20,D25,D27
18:34:05.682     2725531  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
18:34:08.951     2728781  FFFFFFD7D7FFF  D17,D19,D25,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:34:10 ---
18:34:20.139     2739871  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
18:34:23.971     2743683  FFFFFFD3D3FFF  D16,D17,D19,D24,D25,D27
18:34:25.759     2745458  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
18:34:25.759     2745460  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
18:34:26.965     2746649  FFFFFFCBD3FFF  D16,D17,D19,D24,D26,D27
18:34:27.962     2747642  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
18:34:27.962     2747643  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
18:34:29.476     2749151  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
18:34:32.448     2752096  FFFFFFC3D7FFF  D17,D19,D24,D25,D26,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:34:40 ---
18:34:41.203     2760784  FFFFFFC3F7FFF  D17,D24,D25,D26,D27
18:34:43.113     2762688  FFFFFFC3D7FFF  D17,D19,D24,D25,D26,D27
18:34:44.135     2763692  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
18:34:47.409     2766937  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
18:34:47.409     2766939  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
18:34:47.409     2766941  FFFFFFBFD3FFF  D16,D17,D19,D28
18:34:48.936     2768456  FFFFFFBBD3FFF  D16,D17,D19,D24,D28
18:34:49.925     2769437  FFFFFFB3D3FFF  D16,D17,D19,D24,D25,D28
18:34:49.925     2769439  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
18:34:50.852     2770362  FFFFFFB3D3FFF  D16,D17,D19,D24,D25,D28
18:34:51.763     2771264  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
18:34:51.763     2771266  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
18:34:52.690     2772177  FFFFFFABD3FFF  D16,D17,D19,D24,D26,D28
18:34:54.049     2773537  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
18:34:54.049     2773539  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
18:34:55.517     2774996  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
18:34:57.059     2776505  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
18:34:57.059     2776507  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
18:34:57.059     2776509  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
18:35:00.077     2779440  FFFFFF9FD7FFF  D17,D19,D27,D28
18:35:00.077     2779524  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:35:10 ---
18:35:13.666     2793020  FFFFFF9FD7FFF  D17,D19,D27,D28
18:35:14.680     2794013  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
18:35:17.956     2797268  FFFFFF9BD3FFF  D16,D17,D19,D24,D27,D28
18:35:19.444     2798737  FFFFFF93D3FFF  D16,D17,D19,D24,D25,D27,D28
18:35:19.444     2798739  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
18:35:20.481     2799769  FFFFFF93D3FFF  D16,D17,D19,D24,D25,D27,D28
18:35:21.405     2800683  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
18:35:21.405     2800685  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
18:35:22.324     2801596  FFFFFF8BD3FFF  D16,D17,D19,D24,D26,D27,D28
18:35:23.241     2802508  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
18:35:23.241     2802510  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
18:35:24.161     2803422  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
18:35:25.087     2804344  FFFFFF43D3FFF  D16,D17,D19,D24,D25,D26,D27,D29
18:35:25.087     2804346  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
18:35:25.087     2804348  FFFFFF7FD3FFF  D16,D17,D19,D29
18:35:25.952     2805209  FFFFFF7BD3FFF  D16,D17,D19,D24,D29
18:35:27.029     2806251  FFFFFF73D3FFF  D16,D17,D19,D24,D25,D29
18:35:27.029     2806252  FFFFFF77D3FFF  D16,D17,D19,D25,D29
18:35:28.486     2807710  FFFFFF73D3FFF  D16,D17,D19,D24,D25,D29
18:35:31.600     2810644  FFFFFF73D7FFF  D17,D19,D24,D25,D29
18:35:31.600     2810808  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:35:40 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:36:11 ---
18:36:32.034     2870808  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:36:41 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:37:11 ---
18:37:32.502     2930808  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:37:41 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:38:11 ---
18:38:32.273     2990143  FFFFFF73FFFFF  D24,D25,D29
18:38:32.954     2990811  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:38:42 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:39:12 ---
18:39:33.386     3050811  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:39:42 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:40:12 ---
18:40:33.833     3110811  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:40:43 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:41:13 ---
18:41:34.302     3170811  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:41:43 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:42:13 ---
18:42:34.732     3230811  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:42:43 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:43:14 ---
18:43:35.201     3290811  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:43:44 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:44:14 ---
18:44:35.646     3350811  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:44:44 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:45:15 ---
18:45:25.977     3400765  FFFFFF73D7FFF  D17,D19,D24,D25,D29
18:45:27.379     3402164  FFFFFF73D3FFF  D16,D17,D19,D24,D25,D29
18:45:30.707     3405449  FFFFFF63D3FFF  D16,D17,D19,D24,D25,D26,D29
18:45:30.707     3405451  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
18:45:32.166     3406918  FFFFFF6BD3FFF  D16,D17,D19,D24,D26,D29
18:45:33.228     3407961  FFFFFF63D3FFF  D16,D17,D19,D24,D25,D26,D29
18:45:33.228     3407962  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
18:45:34.116     3408865  FFFFFF63D3FFF  D16,D17,D19,D24,D25,D26,D29
18:45:35.106     3409816  FFFFFF43D3FFF  D16,D17,D19,D24,D25,D26,D27,D29
18:45:35.106     3409818  FFFFFF4FD3FFF  D16,D17,D19,D26,D27,D29
18:45:35.106     3409820  FFFFFF5FD3FFF  D16,D17,D19,D27,D29
18:45:36.043     3410769  FFFFFF5BD3FFF  D16,D17,D19,D24,D27,D29
18:45:37.006     3411722  FFFFFF53D3FFF  D16,D17,D19,D24,D25,D27,D29
18:45:37.006     3411724  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
18:45:37.965     3412675  FFFFFF53D3FFF  D16,D17,D19,D24,D25,D27,D29
18:45:38.890     3413598  FFFFFF43D3FFF  D16,D17,D19,D24,D25,D26,D27,D29
18:45:38.890     3413600  FFFFFF4FD3FFF  D16,D17,D19,D26,D27,D29
18:45:39.974     3414661  FFFFFF4BD3FFF  D16,D17,D19,D24,D26,D27,D29
18:45:41.964     3416328  FFFFFF43D3FFF  D16,D17,D19,D24,D25,D26,D27,D29
18:45:41.965     3416330  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
18:45:41.965     3416486  FFFFFF4793FFF  D16,D17,D19,D20,D25,D26,D27,D29
18:45:41.965     3416646  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
18:45:45.334     3419779  FFFFFF47B7FFF  D17,D20,D25,D26,D27,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:45:45 ---
18:46:03.249     3437768  FFFFFF47F7FFF  D17,D25,D26,D27,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:46:15 ---
18:46:18.115     3452535  FFFFFF47B7FFF  D17,D20,D25,D26,D27,D29
18:46:19.098     3453488  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
18:46:22.946     3457310  FFFFFF43B3FFF  D16,D17,D20,D24,D25,D26,D27,D29
18:46:22.946     3457311  FFFFFF4BB3FFF  D16,D17,D20,D24,D26,D27,D29
18:46:24.572     3458938  FFFFFF4FB3FFF  D16,D17,D20,D26,D27,D29
18:46:25.651     3459998  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
18:46:25.651     3460000  FFFFFF43B3FFF  D16,D17,D20,D24,D25,D26,D27,D29
18:46:25.651     3460002  FFFFFF53B3FFF  D16,D17,D20,D24,D25,D27,D29
18:46:26.613     3460953  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
18:46:27.581     3461904  FFFFFF53B3FFF  D16,D17,D20,D24,D25,D27,D29
18:46:27.581     3461906  FFFFFF5BB3FFF  D16,D17,D20,D24,D27,D29
18:46:28.489     3462829  FFFFFF5FB3FFF  D16,D17,D20,D27,D29
18:46:29.447     3463770  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
18:46:29.447     3463772  FFFFFF63B3FFF  D16,D17,D20,D24,D25,D26,D29
18:46:30.413     3464724  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
18:46:31.333     3465636  FFFFFF63B3FFF  D16,D17,D20,D24,D25,D26,D29
18:46:31.333     3465638  FFFFFF6BB3FFF  D16,D17,D20,D24,D26,D29
18:46:32.266     3466561  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
18:46:33.176     3467462  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
18:46:33.177     3467464  FFFFFF63B3FFF  D16,D17,D20,D24,D25,D26,D29
18:46:33.177     3467465  FFFFFF73B3FFF  D16,D17,D20,D24,D25,D29
18:46:34.097     3468387  FFFFFF77B3FFF  D16,D17,D20,D25,D29
18:46:35.146     3469418  FFFFFF73B3FFF  D16,D17,D20,D24,D25,D29
18:46:35.146     3469420  FFFFFF7BB3FFF  D16,D17,D20,D24,D29
18:46:36.605     3470878  FFFFFF7FB3FFF  D16,D17,D20,D29
18:46:39.573     3473702  FFFFFF7FB7FFF  D17,D20,D29
18:46:39.573     3473818  FFFFFF7FF7FFF  D17,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:46:45 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:47:16 ---
18:47:40.012     3533818  FFFFFF7FF7FFF  D17,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:47:46 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:48:16 ---
18:48:40.454     3593818  FFFFFF7FF7FFF  D17,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:48:46 ---
18:49:03.812     3617000  FFFFFF7FE7FFF  D17,D18,D29
18:49:03.812     3617002  FFFFFF7FF7FFF  D17,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:49:16 ---
18:49:40.240     3653142  FFFFFF7FFFFFF  D29
18:49:40.909     3653819  FFFFFF7FF7FFF  D17,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:49:47 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:50:17 ---
18:50:41.376     3713819  FFFFFF7FF7FFF  D17,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:50:47 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:51:17 ---
18:51:41.813     3773819  FFFFFF7FF7FFF  D17,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:51:48 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:52:18 ---
18:52:38.589     3830172  FFFFFF7FD7FFF  D17,D19,D29
18:52:39.967     3831522  FFFFFF7FD3FFF  D16,D17,D19,D29
18:52:43.302     3834856  FFFFFF7BD3FFF  D16,D17,D19,D24,D29
18:52:45.469     3836763  FFFFFF73D3FFF  D16,D17,D19,D24,D25,D29
18:52:45.469     3836764  FFFFFF77D3FFF  D16,D17,D19,D25,D29
18:52:45.469     3836843  FFFFFF7793FFF  D16,D17,D19,D20,D25,D29
18:52:45.469     3837002  FFFFFF77B3FFF  D16,D17,D20,D25,D29
18:52:48.493     3839657  FFFFFF77B7FFF  D17,D20,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:52:48 ---
18:52:58.837     3850261  FFFFFF77B3FFF  D16,D17,D20,D25,D29
18:53:02.180     3853596  FFFFFF73B3FFF  D16,D17,D20,D24,D25,D29
18:53:02.181     3853598  FFFFFF7BB3FFF  D16,D17,D20,D24,D29
18:53:03.679     3855067  FFFFFF7FB3FFF  D16,D17,D20,D29
18:53:04.723     3856097  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
18:53:04.723     3856099  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
18:53:05.631     3857011  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
18:53:06.518     3857884  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
18:53:06.518     3857886  FFFFFF8BB3FFF  D16,D17,D20,D24,D26,D27,D28
18:53:07.440     3858798  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
18:53:08.354     3859710  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
18:53:08.354     3859714  FFFFFF93B3FFF  D16,D17,D20,D24,D25,D27,D28
18:53:09.263     3860625  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
18:53:10.189     3861536  FFFFFF93B3FFF  D16,D17,D20,D24,D25,D27,D28
18:53:10.189     3861538  FFFFFF9BB3FFF  D16,D17,D20,D24,D27,D28
18:53:11.109     3862451  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
18:53:12.026     3863362  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
18:53:12.026     3863364  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
18:53:12.907     3864237  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
18:53:14.303     3865625  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
18:53:14.303     3865628  FFFFFFABB3FFF  D16,D17,D20,D24,D26,D28
18:53:15.669     3866977  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
18:53:16.602     3867888  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
18:53:16.602     3867891  FFFFFFB3B3FFF  D16,D17,D20,D24,D25,D28
18:53:17.509     3868813  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
18:53:18.711     3869675  FFFFFFB3B3FFF  D16,D17,D20,D24,D25,D28
18:53:18.711     3869677  FFFFFFBBB3FFF  D16,D17,D20,D24,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 18:53:18 ---
18:53:19.313     3870589  FFFFFFBFB3FFF  D16,D17,D20,D28
18:53:20.253     3871511  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
18:53:21.146     3872425  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
18:53:22.085     3873328  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
18:53:22.085     3873330  FFFFFFCBB3FFF  D16,D17,D20,D24,D26,D27
18:53:23.016     3874242  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
18:53:24.119     3875352  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
18:53:24.119     3875355  FFFFFFD3B3FFF  D16,D17,D20,D24,D25,D27
18:53:25.513     3876754  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
18:53:26.989     3878211  FFFFFFD3B3FFF  D16,D17,D20,D24,D25,D27
18:53:26.989     3878213  FFFFFFDBB3FFF  D16,D17,D20,D24,D27
18:53:28.444     3879641  FFFFFFDFB3FFF  D16,D17,D20,D27
18:53:29.625     3880830  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
18:53:29.625     3880833  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
18:53:30.681     3881865  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
