
===== capture started 2026-08-08 15:41:44 =====
--- armed, watch mode confirmed 15:41:48 ---
15:41:49.097        3292  FFFFFFBFF7FFF  D17,D28
19:07:48.682     3706145  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
19:07:48.682     3706147  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
19:07:51.557     3708967  FFFFFF9FD7FFF  D17,D19,D27,D28
19:07:51.557     3709005  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:08:02 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:08:32 ---
19:08:52.058     3769005  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:09:03 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:09:33 ---
19:09:52.531     3829005  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:10:03 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:10:33 ---
19:10:52.211     3888205  FFFFFF9FFFFFF  D27,D28
19:10:52.900     3888883  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:11:04 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:11:34 ---
19:11:53.390     3948883  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:12:04 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:12:34 ---
19:12:53.892     4008883  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:13:05 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:13:35 ---
19:13:54.367     4068883  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:14:05 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:14:35 ---
19:14:54.872     4128883  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:15:06 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:15:36 ---
19:15:55.352     4188883  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:16:06 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:16:36 ---
19:16:55.855     4248883  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:17:07 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:17:37 ---
19:17:56.351     4308883  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:18:07 ---
19:18:15.533     4327919  FFFFFF9FB7FFF  D17,D20,D27,D28
19:18:16.644     4329030  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
19:18:19.990     4332361  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
19:18:19.990     4332363  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
19:18:22.997     4335312  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
19:18:25.244     4337559  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
19:18:25.244     4337561  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
19:18:27.092     4339388  FFFFFFBFB3FFF  D16,D17,D20,D28
19:18:28.931     4341210  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
19:18:28.931     4341211  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
19:18:28.931     4341216  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:18:31.443     4343724  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
19:18:34.268     4346523  FFFFFFCFB7FFF  D17,D20,D26,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:18:37 ---
19:18:44.008     4356169  FFFFFFCFF7FFF  D17,D26,D27
19:18:44.796     4356961  FFFFFFCFB7FFF  D17,D20,D26,D27
19:18:45.798     4357952  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
19:18:50.959     4363070  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:18:50.959     4363071  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
19:18:56.241     4368305  FFFFFFD7B7FFF  D17,D20,D25,D27
19:19:05.915     4377909  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:19:08 ---
19:19:09.908     4381880  FFFFFFDFB3FFF  D16,D17,D20,D27
19:19:12.868     4384812  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
19:19:12.868     4384814  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
19:19:14.910     4386838  FFFFFFEFB3FFF  D16,D17,D20,D26
19:19:17.710     4389612  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
19:19:17.711     4389613  FFFFFFF7B3FFF  D16,D17,D20,D25
19:19:23.122     4394966  FFFFFFF7B7FFF  D17,D20,D25
19:19:32.968     4404572  FFFFFFF7F7FFF  D17,D25
19:19:32.968     4404728  FFFFFFF7D7FFF  D17,D19,D25
19:19:33.847     4405602  FFFFFFF7D3FFF  D16,D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:19:38 ---
19:19:39.726     4411433  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
19:19:39.726     4411437  FFFFFFEFD3FFF  D16,D17,D19,D26
19:19:42.480     4414171  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
19:19:44.530     4416194  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:19:44.530     4416196  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:19:44.530     4416198  FFFFFFDFD3FFF  D16,D17,D19,D27
19:19:47.117     4418772  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:19:49.996     4421629  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:19:49.996     4421633  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
19:19:52.197     4423812  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:19:56.548     4428134  FFFFFFC7D7FFF  D17,D19,D25,D26,D27
19:20:05.295     4436790  FFFFFFC7F7FFF  D17,D25,D26,D27
19:20:07.849     4439325  FFFFFFC7B7FFF  D17,D20,D25,D26,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:20:08 ---
19:20:08.854     4440317  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:20:13.642     4445082  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
19:20:15.843     4447259  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:20:15.843     4447261  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
19:20:18.716     4450119  FFFFFFDFB3FFF  D16,D17,D20,D27
19:20:21.342     4452695  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
19:20:21.342     4452697  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
19:20:23.351     4454722  FFFFFFEFB3FFF  D16,D17,D20,D26
19:20:26.113     4457455  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
19:20:26.113     4457457  FFFFFFF7B3FFF  D16,D17,D20,D25
19:20:28.005     4459321  FFFFFFF793FFF  D16,D17,D19,D20,D25
19:20:28.005     4459323  FFFFFFF7D3FFF  D16,D17,D19,D25
19:20:31.557     4462849  FFFFFFF7D7FFF  D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:20:38 ---
19:20:45.788     4476976  FFFFFFF7D3FFF  D16,D17,D19,D25
19:20:51.640     4482768  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
19:20:51.640     4482771  FFFFFFEFD3FFF  D16,D17,D19,D26
19:20:54.430     4485545  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
19:20:56.432     4487529  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:20:56.432     4487530  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:20:56.432     4487534  FFFFFFDFD3FFF  D16,D17,D19,D27
19:20:59.043     4490107  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:21:01.913     4492965  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:21:01.913     4492967  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
19:21:04.048     4495068  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:21:05.854     4496854  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
19:21:05.854     4496856  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
19:21:05.854     4496858  FFFFFFBFD3FFF  D16,D17,D19,D28
19:21:08.358     4499352  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:21:09 ---
19:21:11.228     4502206  FFFFFFB7D7FFF  D17,D19,D25,D28
19:21:19.991     4510902  FFFFFFB7F7FFF  D17,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:21:39 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:22:09 ---
19:22:20.492     4570902  FFFFFFB7F7FFF  D17,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:22:39 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:23:09 ---
19:23:20.986     4630902  FFFFFFB7F7FFF  D17,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:23:40 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:24:10 ---
19:24:20.647     4690104  FFFFFFB7FFFFF  D25,D28
19:24:21.336     4690782  FFFFFFB7F7FFF  D17,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:24:40 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:25:10 ---
19:25:21.838     4750782  FFFFFFB7F7FFF  D17,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:25:41 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:26:11 ---
19:26:22.324     4810782  FFFFFFB7F7FFF  D17,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:26:41 ---
19:26:52.777     4840990  FFFFFFB7B7FFF  D17,D20,D25,D28
19:26:53.858     4842061  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
19:26:57.232     4845396  FFFFFFBFB3FFF  D16,D17,D20,D28
19:26:59.894     4848051  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
19:26:59.894     4848053  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
19:26:59.894     4848058  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:27:04.253     4852373  FFFFFFC7B7FFF  D17,D20,D25,D26,D27
19:27:08.380     4856463  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:27:11.944     4859760  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:27:11 ---
19:27:14.501     4862533  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:27:14.502     4862534  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
19:27:17.366     4865392  FFFFFFDFB3FFF  D16,D17,D20,D27
19:27:19.973     4867969  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:27:19.973     4867970  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
19:27:22.020     4869996  FFFFFFEFB3FFF  D16,D17,D20,D26
19:27:24.773     4872729  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
19:27:24.773     4872731  FFFFFFF7B3FFF  D16,D17,D20,D25
19:27:26.713     4874634  FFFFFFF793FFF  D16,D17,D19,D20,D25
19:27:26.714     4874636  FFFFFFF7D3FFF  D16,D17,D19,D25
19:27:30.234     4878083  FFFFFFF7D7FFF  D17,D19,D25
19:27:30.234     4878130  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:27:42 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:28:12 ---
19:28:30.718     4938130  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:28:42 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:29:12 ---
19:29:31.194     4998130  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:29:43 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:30:13 ---
19:30:30.881     5057332  FFFFFFF7FFFFF  D25
19:30:31.569     5058019  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:30:43 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:31:13 ---
19:31:32.071     5118019  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:31:44 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:32:14 ---
19:32:32.574     5178019  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:32:44 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:33:14 ---
19:33:33.043     5238019  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:33:45 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:34:15 ---
19:34:33.530     5298019  FFFFFFF7F7FFF  D17,D25
19:34:37.877     5302326  FFFFFFF7D7FFF  D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:34:45 ---
19:34:51.833     5316172  FFFFFFF7D3FFF  D16,D17,D19,D25
19:34:57.672     5321965  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
19:34:57.672     5321968  FFFFFFEFD3FFF  D16,D17,D19,D26
19:35:00.480     5324742  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
19:35:02.478     5326726  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:35:02.478     5326728  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:35:02.478     5326730  FFFFFFDFD3FFF  D16,D17,D19,D27
19:35:05.488     5329701  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:35:08.990     5333190  FFFFFFD7D7FFF  D17,D19,D25,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:35:15 ---
19:35:17.719     5341847  FFFFFFD7F7FFF  D17,D25,D27
19:35:22.836     5346920  FFFFFFD7D7FFF  D17,D19,D25,D27
19:35:23.789     5347872  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:35:29.397     5353427  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:35:29.397     5353430  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
19:35:31.539     5355540  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:35:33.321     5357315  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
19:35:33.322     5357317  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
19:35:33.322     5357319  FFFFFFBFD3FFF  D16,D17,D19,D28
19:35:35.148     5359139  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
19:35:36.992     5360965  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
19:35:36.992     5360969  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
19:35:39.270     5363226  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
19:35:41.557     5365488  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
19:35:41.557     5365490  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
19:35:41.557     5365492  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
19:35:43.384     5367313  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
19:35:45.234     5369138  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
19:35:45.234     5369141  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:35:46 ---
19:35:47.032     5370934  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
19:35:48.877     5372748  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
19:35:48.877     5372750  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
19:35:48.877     5372751  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
19:35:48.877     5372754  FFFFFF7FD3FFF  D16,D17,D19,D29
19:35:50.823     5374692  FFFFFF77D3FFF  D16,D17,D19,D25,D29
19:35:55.307     5379024  FFFFFF77D7FFF  D17,D19,D25,D29
19:35:55.307     5379140  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:36:16 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:36:46 ---
19:36:55.818     5439140  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:37:16 ---
19:37:27.784     5470864  FFFFFF77B7FFF  D17,D20,D25,D29
19:37:28.746     5471816  FFFFFF77B3FFF  D16,D17,D20,D25,D29
19:37:33.555     5476580  FFFFFF7FB3FFF  D16,D17,D20,D29
19:37:35.525     5478531  FFFFFF5FB3FFF  D16,D17,D20,D27,D29
19:37:35.525     5478533  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
19:37:35.525     5478535  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
19:37:37.348     5480350  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
19:37:39.140     5482131  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
19:37:39.140     5482133  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
19:37:40.986     5483959  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
19:37:42.832     5485780  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
19:37:42.832     5485783  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
19:37:45.115     5488056  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:37:47 ---
19:37:47.389     5490314  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
19:37:47.389     5490316  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
19:37:49.222     5492132  FFFFFFBFB3FFF  D16,D17,D20,D28
19:37:51.073     5493954  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
19:37:51.073     5493956  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
19:37:51.073     5493960  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:37:53.610     5496469  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
19:37:56.415     5499269  FFFFFFCFB7FFF  D17,D20,D26,D27
19:38:07.144     5509904  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
19:38:12.303     5515031  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:38:12.303     5515033  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
19:38:15.234     5517921  FFFFFFDFB3FFF  D16,D17,D20,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:38:17 ---
19:38:17.817     5520496  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
19:38:17.817     5520498  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
19:38:19.870     5522525  FFFFFFEFB3FFF  D16,D17,D20,D26
19:38:22.629     5525267  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
19:38:22.630     5525269  FFFFFFF7B3FFF  D16,D17,D20,D25
19:38:24.578     5527202  FFFFFFF793FFF  D16,D17,D19,D20,D25
19:38:24.578     5527204  FFFFFFF7D3FFF  D16,D17,D19,D25
19:38:28.016     5530611  FFFFFFF7D7FFF  D17,D19,D25
19:38:36.740     5539267  FFFFFFF7F7FFF  D17,D25
19:38:43.305     5545769  FFFFFFF7B7FFF  D17,D20,D25
19:38:44.253     5546722  FFFFFFF7B3FFF  D16,D17,D20,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:38:47 ---
19:38:48.263     5550663  FFFFFFFFB3FFF  D16,D17,D20
19:38:48.264     5550690  FFFFFFFF93FFF  D16,D17,D19,D20
19:38:48.264     5550692  FFFFFFFFD3FFF  D16,D17,D19
19:38:51.616     5554019  FFFFFFFFD7FFF  D17,D19
19:39:02.356     5564655  FFFFFFFFD3FFF  D16,D17,D19
19:39:06.313     5568592  FFFFFFF7D3FFF  D16,D17,D19,D25
19:39:09.749     5572001  FFFFFFF7D7FFF  D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:39:17 ---
19:39:18.499     5580688  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:39:48 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:40:18 ---
19:40:19.005     5640688  FFFFFFF7F7FFF  D17,D25
19:40:20.103     5641782  FFFFFFF7B7FFF  D17,D20,D25
19:40:21.076     5642734  FFFFFFF7B3FFF  D16,D17,D20,D25
19:40:25.061     5646625  FFFFFFFFB3FFF  D16,D17,D20
19:40:25.061     5646702  FFFFFFFF93FFF  D16,D17,D19,D20
19:40:25.061     5646704  FFFFFFFFD3FFF  D16,D17,D19
19:40:28.410     5650032  FFFFFFFFD7FFF  D17,D19
19:40:39.533     5661065  FFFFFFFFD3FFF  D16,D17,D19
19:40:43.334     5664833  FFFFFFF7D3FFF  D16,D17,D19,D25
19:40:46.790     5668246  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
19:40:46.790     5668248  FFFFFFEFD3FFF  D16,D17,D19,D26
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:40:48 ---
19:40:49.575     5671023  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
19:40:51.608     5673046  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:40:51.608     5673048  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:40:51.608     5673050  FFFFFFDFD3FFF  D16,D17,D19,D27
19:40:54.226     5675634  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:40:57.067     5678442  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:40:57.067     5678445  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
19:40:59.168     5680544  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:41:01.018     5682369  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
19:41:01.018     5682371  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
19:41:01.018     5682374  FFFFFFBFD3FFF  D16,D17,D19,D28
19:41:03.530     5684869  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
19:41:06.383     5687683  FFFFFFB7D7FFF  D17,D19,D25,D28
19:41:15.145     5696379  FFFFFFB7F7FFF  D17,D25,D28
19:41:17.690     5698914  FFFFFFB7B7FFF  D17,D20,D25,D28
19:41:18.779     5699866  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:41:18 ---
19:41:21.942     5703122  FFFFFFBFB3FFF  D16,D17,D20,D28
19:41:24.459     5705619  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
19:41:24.459     5705620  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
19:41:24.459     5705625  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:41:26.301     5707447  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
19:41:28.408     5709546  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:41:28.408     5709548  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
19:41:31.254     5712367  FFFFFFDFB3FFF  D16,D17,D20,D27
19:41:33.894     5714982  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:41:33.894     5714984  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
19:41:36.572     5717644  FFFFFFEFB3FFF  D16,D17,D20,D26
19:41:39.783     5720572  FFFFFFEFB7FFF  D17,D20,D26
19:41:39.783     5720656  FFFFFFEFF7FFF  D17,D26
19:41:39.783     5720814  FFFFFFEFD7FFF  D17,D19,D26
19:41:43.662     5724663  FFFFFFEFD3FFF  D16,D17,D19,D26
19:41:47.057     5728034  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:41:49 ---
19:41:49.757     5730693  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:41:49.757     5730695  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:41:49.757     5730697  FFFFFFDFD3FFF  D16,D17,D19,D27
19:41:52.679     5733628  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:41:56.212     5737117  FFFFFFD7D7FFF  D17,D19,D25,D27
19:42:05.864     5746685  FFFFFFD7F7FFF  D17,D25,D27
19:42:07.783     5748587  FFFFFFD7B7FFF  D17,D20,D25,D27
19:42:08.737     5749539  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
19:42:12.703     5753469  FFFFFFDFB3FFF  D16,D17,D20,D27
19:42:18.499     5758978  FFFFFFDFB7FFF  D17,D20,D27
19:42:18.499     5759063  FFFFFFDFF7FFF  D17,D27
19:42:18.499     5759219  FFFFFFDFD7FFF  D17,D19,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:42:19 ---
19:42:22.363     5763067  FFFFFFDFD3FFF  D16,D17,D19,D27
19:42:28.047     5768700  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:42:30.941     5771557  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:42:30.941     5771560  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
19:42:33.004     5773621  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:42:34.860     5775447  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
19:42:34.860     5775448  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
19:42:34.860     5775450  FFFFFFBFD3FFF  D16,D17,D19,D28
19:42:36.692     5777271  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
19:42:38.617     5779175  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
19:42:38.617     5779179  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
19:42:42.974     5783497  FFFFFFAFD7FFF  D17,D19,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:42:49 ---
19:42:51.614     5792074  FFFFFFAFF7FFF  D17,D26,D28
19:42:57.683     5798100  FFFFFFAFB7FFF  D17,D20,D26,D28
19:42:58.650     5799053  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
19:43:03.454     5803812  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
19:43:03.454     5803814  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
19:43:05.374     5805721  FFFFFFBFB3FFF  D16,D17,D20,D28
19:43:07.214     5807543  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
19:43:07.214     5807544  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
19:43:07.214     5807549  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:43:09.047     5809372  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
19:43:11.133     5811431  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:43:11.133     5811433  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
19:43:14.008     5814290  FFFFFFDFB3FFF  D16,D17,D20,D27
