
===== capture started 2026-08-08 15:41:44 =====
--- armed, watch mode confirmed 15:41:48 ---
15:41:49.097        3292  FFFFFFBFF7FFF  D17,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:27:48 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:28:18 ---
02:28:33.691   287024800  FFFFFF77B7FFF  D17,D20,D25,D29
02:28:34.601   287025702  FFFFFF77B3FFF  D16,D17,D20,D25,D29
02:28:39.369   287030466  FFFFFF7FB3FFF  D16,D17,D20,D29
02:28:41.291   287032367  FFFFFF3FB3FFF  D16,D17,D20,D28,D29
02:28:41.291   287032369  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
02:28:41.291   287032371  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
02:28:43.147   287034195  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
02:28:44.997   287036016  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
02:28:44.997   287036018  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
02:28:46.823   287037846  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
02:28:48.995   287039627  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
02:28:48.995   287039629  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:28:48 ---
02:28:50.906   287041894  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
02:28:53.229   287044190  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
02:28:53.229   287044192  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
02:28:55.011   287045979  FFFFFFBFB3FFF  D16,D17,D20,D28
02:28:56.865   287047800  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
02:28:56.865   287047806  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
02:28:58.704   287049628  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
02:29:00.781   287051688  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
02:29:00.782   287051691  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
02:29:03.665   287054548  FFFFFFDFB3FFF  D16,D17,D20,D27
02:29:06.267   287057123  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
02:29:06.267   287057125  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
02:29:08.298   287059150  FFFFFFEFB3FFF  D16,D17,D20,D26
02:29:11.105   287061935  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
02:29:11.106   287061937  FFFFFFF7B3FFF  D16,D17,D20,D25
02:29:13.035   287063839  FFFFFFF793FFF  D16,D17,D19,D20,D25
02:29:13.035   287063841  FFFFFFF7D3FFF  D16,D17,D19,D25
02:29:16.557   287067278  FFFFFFF7D7FFF  D17,D19,D25
02:29:16.557   287067335  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:29:19 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:29:49 ---
02:30:17.036   287127335  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:30:19 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:30:49 ---
02:31:17.533   287187335  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:31:20 ---
02:31:45.183   287214760  FFFFFFF7D7FFF  D17,D19,D25
02:31:46.089   287215664  FFFFFFF7D3FFF  D16,D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:31:50 ---
02:31:51.969   287221495  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
02:31:51.969   287221498  FFFFFFEFD3FFF  D16,D17,D19,D26
02:31:54.729   287224232  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
02:31:56.761   287226256  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
02:31:56.761   287226258  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
02:31:56.761   287226260  FFFFFFDFD3FFF  D16,D17,D19,D27
02:31:59.741   287229203  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
02:32:03.260   287232691  FFFFFFD7D7FFF  D17,D19,D25,D27
02:32:13.033   287242378  FFFFFFD7F7FFF  D17,D25,D27
02:32:15.588   287244904  FFFFFFD7D7FFF  D17,D19,D25,D27
02:32:16.479   287245816  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:32:20 ---
02:32:22.143   287251420  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
02:32:22.143   287251423  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
02:32:24.216   287253483  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
02:32:26.042   287255298  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
02:32:26.042   287255300  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
02:32:26.042   287255302  FFFFFFBFD3FFF  D16,D17,D19,D28
02:32:27.882   287257123  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
02:32:29.737   287258948  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
02:32:29.737   287258951  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
02:32:32.010   287261209  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
02:32:34.281   287263470  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
02:32:34.281   287263472  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
02:32:34.281   287263474  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
02:32:36.123   287265296  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
02:32:37.964   287267121  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
02:32:37.964   287267124  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
02:32:39.779   287268905  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
02:32:41.620   287270731  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
02:32:41.620   287270733  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
02:32:41.620   287270735  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
02:32:41.620   287270737  FFFFFF7FD3FFF  D16,D17,D19,D29
02:32:44.127   287273230  FFFFFF77D3FFF  D16,D17,D19,D25,D29
02:32:46.963   287276045  FFFFFF77D7FFF  D17,D19,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:32:50 ---
02:32:55.726   287284741  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:33:21 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:33:51 ---
02:33:56.208   287344741  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:34:21 ---
02:34:48.547   287396618  FFFFFF77B7FFF  D17,D20,D25,D29
02:34:49.444   287397531  FFFFFF77B3FFF  D16,D17,D20,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:34:51 ---
02:34:52.773   287400826  FFFFFF7FB3FFF  D16,D17,D20,D29
02:34:55.236   287403283  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
02:34:55.236   287403285  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
02:34:55.236   287403289  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
02:34:57.087   287405111  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
02:34:58.935   287406944  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
02:34:58.935   287406945  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
02:35:00.723   287408722  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
02:35:02.564   287410544  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
02:35:02.564   287410546  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
02:35:04.893   287412848  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
02:35:07.165   287415106  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
02:35:07.165   287415108  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
02:35:09.005   287416935  FFFFFFBFB3FFF  D16,D17,D20,D28
02:35:10.809   287418716  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
02:35:10.809   287418718  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
02:35:10.809   287418723  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
02:35:12.657   287420545  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
02:35:14.765   287422644  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
02:35:14.765   287422646  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
02:35:17.597   287425464  FFFFFFDFB3FFF  D16,D17,D20,D27
02:35:20.227   287428079  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
02:35:20.227   287428081  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:35:22 ---
02:35:22.249   287430067  FFFFFFEFB3FFF  D16,D17,D20,D26
02:35:25.033   287432841  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
02:35:25.033   287432843  FFFFFFF7B3FFF  D16,D17,D20,D25
02:35:26.938   287434705  FFFFFFF793FFF  D16,D17,D19,D20,D25
02:35:26.938   287434707  FFFFFFF7D3FFF  D16,D17,D19,D25
02:35:30.598   287438194  FFFFFFF7D7FFF  D17,D19,D25
02:35:30.598   287438360  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:35:52 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:36:22 ---
02:36:31.091   287498360  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:36:52 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:37:23 ---
02:37:31.597   287558360  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:37:53 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:38:23 ---
02:38:31.269   287617561  FFFFFFF7FFFFF  D25
02:38:31.954   287618239  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:38:53 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:39:24 ---
02:39:32.438   287678239  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:39:54 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:40:24 ---
02:40:32.937   287738240  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:40:54 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:41:25 ---
02:41:33.420   287798240  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:41:55 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:42:25 ---
02:42:33.910   287858240  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:42:55 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:43:26 ---
02:43:34.395   287918240  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:43:56 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:44:26 ---
02:44:34.900   287978240  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:44:56 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:45:27 ---
02:45:35.379   288038240  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:45:57 ---
02:46:14.881   288077431  FFFFFFF7D7FFF  D17,D19,D25
02:46:27.551   288089814  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:46:27 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:46:57 ---
02:47:28.062   288149814  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:47:28 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:47:58 ---
02:48:28.543   288209814  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:48:28 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:48:58 ---
02:49:27.448   288268421  FFFFFFF7FFFFF  D25
02:49:28.132   288269108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:49:29 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:49:59 ---
02:50:28.610   288329108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:50:29 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:50:59 ---
02:51:29.107   288389108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:51:30 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:52:00 ---
02:52:29.592   288449108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:52:30 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:53:00 ---
02:53:30.087   288509108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:53:30 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:54:01 ---
02:54:30.583   288569108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:54:31 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:55:01 ---
02:55:31.067   288629108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:55:31 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:56:02 ---
02:56:31.550   288689108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:56:32 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:57:02 ---
02:57:32.038   288749108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:57:32 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:58:03 ---
02:58:32.535   288809108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:58:33 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:59:03 ---
02:59:33.027   288869108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:59:33 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:00:04 ---
03:00:33.506   288929108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:00:34 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:01:04 ---
03:01:33.999   288989108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:01:34 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:02:05 ---
03:02:34.500   289049108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:02:35 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:03:05 ---
03:03:34.970   289109108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:03:35 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:04:06 ---
03:04:35.475   289169108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:04:36 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:05:06 ---
03:05:35.962   289229108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:05:36 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:06:07 ---
03:06:36.439   289289108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:06:37 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:07:07 ---
03:07:36.949   289349108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:07:37 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:08:08 ---
03:08:37.430   289409108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:08:38 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:09:08 ---
03:09:37.930   289469108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:09:38 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:10:09 ---
03:10:38.412   289529108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:10:39 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:11:09 ---
03:11:38.896   289589108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:11:39 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:12:10 ---
03:12:39.404   289649108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:12:40 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:13:10 ---
03:13:39.889   289709108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:13:40 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:14:11 ---
03:14:40.369   289769108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:14:41 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:15:11 ---
03:15:40.856   289829108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:15:41 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:16:12 ---
03:16:41.342   289889108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:16:42 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:17:12 ---
03:17:41.834   289949108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:17:42 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:18:12 ---
03:18:42.312   290009108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:18:43 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:19:13 ---
03:19:42.825   290069108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:19:43 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:20:13 ---
03:20:43.306   290129108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:20:44 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:21:14 ---
03:21:43.779   290189108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:21:44 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:22:14 ---
03:22:44.281   290249108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:22:45 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:23:15 ---
03:23:44.755   290309108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:23:45 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:24:15 ---
03:24:45.260   290369108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:24:46 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:25:16 ---
03:25:45.749   290429108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:25:46 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:26:16 ---
03:26:46.261   290489108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:26:47 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:27:17 ---
03:27:46.724   290549108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:27:47 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:28:17 ---
03:28:47.237   290609108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:28:48 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:29:18 ---
03:29:47.714   290669108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:29:48 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:30:18 ---
03:30:48.200   290729108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:30:49 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:31:19 ---
03:31:48.686   290789108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:31:49 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:32:19 ---
03:32:49.188   290849108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:32:50 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:33:20 ---
03:33:49.676   290909108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:33:50 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:34:20 ---
03:34:50.146   290969108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:34:51 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:35:21 ---
03:35:50.659   291029108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:35:51 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:36:21 ---
03:36:51.127   291089108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:36:52 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:37:22 ---
03:37:51.616   291149108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:37:52 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:38:22 ---
03:38:52.120   291209108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:38:53 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:39:23 ---
03:39:52.608   291269108  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:39:53 ---
03:40:20.346   291296624  FFFFFFF7D7FFF  D17,D19,D25
03:40:21.000   291297262  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:40:23 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:40:53 ---
03:41:21.471   291357262  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:41:24 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:41:54 ---
03:42:21.969   291417262  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:42:24 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:42:54 ---
03:43:21.039   291475859  FFFFFFF7FFFFF  D25
03:43:21.720   291476537  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:43:25 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:43:55 ---
03:43:59.526   291514040  FFFFFFF7D7FFF  D17,D19,D25
03:44:00.169   291514679  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:44:25 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:44:55 ---
03:45:00.671   291574679  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:45:26 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:45:56 ---
03:46:01.176   291634679  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:46:26 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:46:56 ---
03:47:00.233   291693275  FFFFFFF7FFFFF  D25
03:47:00.921   291693953  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:47:27 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:47:57 ---
03:48:01.396   291753953  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:48:27 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:48:57 ---
03:49:01.898   291813953  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:49:28 ---
03:49:54.870   291866507  FFFFFFF7D7FFF  D17,D19,D25
03:49:55.519   291867146  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:49:58 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:50:28 ---
03:50:56.009   291927146  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:50:58 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:51:29 ---
03:51:56.501   291987146  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:51:59 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:52:29 ---
03:52:55.573   292045742  FFFFFFF7FFFFF  D25
03:52:56.258   292046419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:52:59 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:53:30 ---
03:53:56.763   292106419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:54:00 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:54:30 ---
03:54:57.234   292166419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:55:00 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:55:31 ---
03:55:57.719   292226419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:56:01 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:56:31 ---
03:56:58.211   292286419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:57:01 ---
